event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-17 20:50,412,15.6,24.781265858959465,Core_ZN,2211.2181990307886,0.3685363665051314,192.9116835012667,,,24.781265858959465,24.814343174527767,25.4269722196727,24.89305736303579,25.547679984214856
sensor,1979-06-17 20:60,413,15.6,24.771260838262975,Core_ZN,2211.2181990307886,0.3685363665051314,193.28021986777185,,,24.771260838262975,24.795785136987515,25.431081560062506,24.876680527409917,25.55409669226043
sensor,1979-06-17 21:10,414,15.6,24.726219397549354,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777253,,,24.726219397549354,24.78832833722408,25.15551669042491,24.860735694326777,25.310737758558762
sensor,1979-06-17 21:20,415,15.6,24.69592784276407,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677732,,,24.69592784276407,24.768177283972708,25.05989965399354,24.839166572328587,25.22470610704221
sensor,1979-06-17 21:30,416,15.6,24.67361034203599,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677739,,,24.67361034203599,24.74729626423594,25.013173493708454,24.8184527018686,25.18218185321273
sensor,1979-06-17 21:40,417,15.599999999999998,24.654650124359623,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777458,,,24.654650124359623,24.72652089182711,24.980913701978047,24.79839834392223,25.15271745999517
sensor,1979-06-17 21:50,418,15.6,24.637446125029413,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777526,,,24.637446125029413,24.706150480310736,24.953943589478143,24.778961423862683,25.12806378145647
sensor,1979-06-17 21:60,419,15.6,24.621346903663007,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777594,,,24.621346903663007,24.68623891151694,24.929381402312398,24.760075249809837,25.105600284222053
sensor,1979-06-17 22:10,420,15.6,24.59478879621285,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777662,,,24.59478879621285,24.655780346912593,24.895358022169848,24.730601819800093,25.073634578980418
sensor,1979-06-17 22:20,421,15.6,24.57270403796157,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677773,,,24.57270403796157,24.629703871161883,24.86631469929992,24.70544424358306,25.04659406683878
sensor,1979-06-17 22:30,422,15.6,24.553440706604214,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.280219867778,,,24.553440706604214,24.606034943871784,24.839856061087165,24.6826839967941,25.02204184118835
sensor,1979-06-17 22:40,423,15.599999999999998,24.535637317464463,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777867,,,24.535637317464463,24.583536021147836,24.814692168574624,24.661077262363822,24.9986698765152
sensor,1979-06-17 22:50,424,15.6,24.518752397126,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986777935,,,24.518752397126,24.5617600554222,24.790361231113387,24.640166529262103,24.97600724877976
sensor,1979-06-17 22:60,425,15.6,24.502517139297314,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778003,,,24.502517139297314,24.540499082569152,24.766639692870154,24.619736521124146,24.953825617081698
sensor,1979-06-17 23:10,426,15.5,24.466845491611267,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778072,,,24.466845491611267,24.500475771001867,24.724842463091647,24.58091026515751,24.913384645494325
sensor,1979-06-17 23:20,427,15.4,24.439411195394918,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677814,,,24.439411195394918,24.46929535113281,24.692121227608723,24.55092457529732,24.8816380944954
sensor,1979-06-17 23:30,428,15.3,24.414483522055747,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778208,,,24.414483522055747,24.440250372575033,24.661380423351197,24.523141345157917,24.851681000259752
sensor,1979-06-17 23:40,429,15.2,24.390463592010924,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778276,,,24.390463592010924,24.411864559617577,24.63124973012522,24.496045238152924,24.82217450003827
sensor,1979-06-17 23:50,430,15.1,24.366776444368774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778344,,,24.366776444368774,24.38367026836413,24.60131683779601,24.469150149168073,24.792716861007342
sensor,1979-06-17 23:60,431,15.0,24.343204415129694,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778413,,,24.343204415129694,24.35551414402996,24.571450070926645,24.44229274334331,24.763184382089584
decision,1979-06-17 23:60,431,15.0,24.343204415129694,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778413,"{""cooling"": {""Core_ZN"": 26.5, ""Perimeter_ZN_1"": 26.5, ""Perimeter_ZN_2"": 26.5, ""Perimeter_ZN_3"": 26.5, ""Perimeter_ZN_4"": 26.5}}","Adjusted setpoints for comfort/energy: zone=24.34°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0} | night setback→27.0°C | guardrails: step-cap cooling/Perimeter_ZN_4 24.5→25.0 (Δ≤1.5); step-cap cooling/Core_ZN 27.0→26.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_1 27.0→26.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_2 27.0→26.5 (Δ≤1.5)",24.343204415129694,24.35551414402996,24.571450070926645,24.44229274334331,24.763184382089584
sensor,1979-06-18 00:10,432,15.0,24.32403348426943,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677848,,,24.32403348426943,24.331473512437938,24.54588197101837,24.419325496883395,24.737890985603652
sensor,1979-06-18 00:20,433,15.000000000000002,24.306400062881824,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677855,,,24.306400062881824,24.308548130312115,24.52138009025041,24.397433759240027,24.71357035228772
sensor,1979-06-18 00:30,434,15.0,24.28945396955859,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778617,,,24.28945396955859,24.286111147871853,24.497352100377903,24.37599588214971,24.68962424779072
sensor,1979-06-18 00:40,435,15.0,24.272872302835694,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778685,,,24.272872302835694,24.26395742437658,24.473609805470147,24.35480583142167,24.665866910532714
sensor,1979-06-18 00:50,436,15.0,24.256517104091365,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778754,,,24.256517104091365,24.242004020068478,24.45007618121386,24.333780211236743,24.642226536315405
sensor,1979-06-18 00:60,437,15.0,24.2403177036561,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778822,,,24.2403177036561,24.22020628007474,24.426707231209164,24.31287477758817,24.618665108839135
sensor,1979-06-18 01:10,438,14.816666666666666,24.216062023761474,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677889,,,24.216062023761474,24.18932784265274,24.39436929376069,24.283716773246205,24.58573670660305
sensor,1979-06-18 01:20,439,14.633333333333335,24.18892794850204,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986778958,,,24.18892794850204,24.155847169096997,24.359746438570394,24.252139737694954,24.55034185538998
sensor,1979-06-18 01:30,440,14.45,24.16043367438286,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779027,,,24.16043367438286,24.121164590986915,24.324093163020155,24.219456868074573,24.513787412441665
sensor,1979-06-18 01:40,441,14.266666666666666,24.13113314548636,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779095,,,24.13113314548636,24.08573906802669,24.28779393564815,24.18609795179685,24.476482332948418
sensor,1979-06-18 01:50,442,14.083333333333334,24.10124488005117,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779163,,,24.10124488005117,24.049760197406588,24.250997108225917,24.15223297051086,24.4385926875617
sensor,1979-06-18 01:60,443,13.9,24.0708701179892,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677923,,,24.0708701179892,24.013334605702706,24.21378222447633,24.117949237588626,24.400215627330585
sensor,1979-06-18 02:10,444,13.8,24.043629811601257,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.280219867793,,,24.043629811601257,23.979193793989644,24.1785606409279,24.08548976152486,24.364222390700224
sensor,1979-06-18 02:20,445,13.700000000000001,24.017234004579716,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779368,,,24.017234004579716,23.94544422984058,24.143578798147818,24.053307244701173,24.32853813871157
sensor,1979-06-18 02:30,446,13.600000000000001,23.991041831431804,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779436,,,23.991041831431804,23.911677523243934,24.10849801194242,24.021047584340597,24.29277705418139
sensor,1979-06-18 02:40,447,13.5,23.964832372377614,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779504,,,23.964832372377614,23.877777550491352,24.07323083311764,23.98861055597229,24.256839044909658
sensor,1979-06-18 02:50,448,13.4,23.938528219577307,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779572,,,23.938528219577307,23.843714155112956,24.037760901028932,23.9559730224399,24.22070347271772
sensor,1979-06-18 02:60,449,13.3,23.912101001147153,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677964,,,23.912101001147153,23.809481889871922,24.00209023346223,23.923134054003437,24.184370465314323
sensor,1979-06-18 03:10,450,13.3,23.890293412874257,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198677971,,,23.890293412874257,23.780533204893974,23.97176576574154,23.895185594323085,24.153413210903082
sensor,1979-06-18 03:20,451,13.300000000000002,23.870028608337012,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779777,,,23.870028608337012,23.75310745237577,23.942799370467316,23.868637012625705,24.123816421742017
sensor,1979-06-18 03:30,452,13.3,23.850447760769445,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779845,,,23.850447760769445,23.726384647282114,23.91444831868851,23.842711500263995,24.094833313811424
sensor,1979-06-18 03:40,453,13.3,23.831242704356743,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779913,,,23.831242704356743,23.700660907475758,23.886488963262103,23.816995608194755,24.06623886144272
sensor,1979-06-18 03:50,454,13.3,23.812291598820604,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986779981,,,23.812291598820604,23.674484202966404,23.858836559327564,23.79184173400201,24.037947472362788
sensor,1979-06-18 03:60,455,13.3,23.793535731142235,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198678005,,,23.793535731142235,23.64857384400315,23.831445153033663,23.76699774709217,24.009912564080434
decision,1979-06-18 03:60,455,13.3,23.793535731142235,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198678005,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,23.793535731142235,23.64857384400315,23.831445153033663,23.76699774709217,24.009912564080434
sensor,1979-06-18 04:10,456,13.3,23.786003013354293,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986780118,,,23.786003013354293,23.632699240577633,23.813958964626746,23.752154832623305,23.991521203989432
sensor,1979-06-18 04:20,457,13.300000000000002,23.775796463990375,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986780186,,,23.775796463990375,23.612398001976157,23.792107082757692,23.733000765324213,23.968662182137436
sensor,1979-06-18 04:30,458,13.3,23.762911588996374,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986780254,,,23.762911588996374,23.599141848372017,23.783499105853995,23.72309021869548,23.952059349546158
sensor,1979-06-18 04:40,459,13.3,23.74918919268655,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.28021986780323,,,23.74918919268655,23.58556763577485,23.7760938812188,23.713491550660496,23.93499877414577
sensor,1979-06-18 04:50,460,13.3,23.73525560752933,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198678039,,,23.73525560752933,23.572339907228887,23.769283232962636,23.70374083956164,23.91824281345368
sensor,1979-06-18 04:60,461,13.3,23.72135271478038,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,193.2802198678046,,,23.72135271478038,23.559859032385308,23.760533786885453,23.692801202241373,23.902166481320183
sensor,1979-06-18 05:13,462,13.3,24.198041375312492,Core_ZN,2293.7456285238723,0.38229093808731207,193.6625108058919,,,24.198041375312492,23.981061197317025,24.310065892148565,24.124772036540392,24.44326680839293
sensor,1979-06-18 05:25,463,13.300000000000002,24.650953625091876,Core_ZN,2395.1275076877237,0.39918791794795394,194.06169872383987,,,24.650953625091876,24.368972862449183,24.785138516183117,24.51945399300348,24.898907954185457
sensor,1979-06-18 05:30,464,13.3,24.883154672010242,Core_ZN,2211.2181990307886,0.3685363665051314,194.430235090345,,,24.883154672010242,24.569225600207737,25.0270591143069,24.71915126719955,25.132401081641135
sensor,1979-06-18 05:40,465,13.3,24.923390946526222,Core_ZN,2297.914785214921,0.38298579753582007,194.81322088788082,,,24.923390946526222,24.610921498743142,25.084468987089895,24.76656170103209,25.162654082585842
sensor,1979-06-18 05:50,466,13.3,25.018344088589178,Core_ZN,2211.2181990307886,0.3685363665051314,195.18175725438596,,,25.018344088589178,24.70940333829546,25.264696677163865,24.873559521670717,25.299109260167043
sensor,1979-06-18 05:60,467,13.3,25.07443137238264,Core_ZN,2246.793451157178,0.374465575192863,195.55622282957881,,,25.07443137238264,24.77641752257198,25.32344544846106,24.912692163807648,25.327182228932692
sensor,1979-06-18 06:15,468,13.483333333333334,24.626443116125465,Core_ZN,2211.2181990307886,0.3685363665051314,195.92475919608395,,,24.626443116125465,24.369682865707933,25.05864600719803,24.522810257466723,25.001383734521074
sensor,1979-06-18 06:25,469,13.666666666666668,24.35787567339112,Core_ZN,2211.2181990307886,0.3685363665051314,196.2932955625891,,,24.35787567339112,24.116720386423225,24.94802420578872,24.285500637553618,24.840525344377973
sensor,1979-06-18 06:35,470,13.850000000000001,24.206940281072804,Core_ZN,2211.2181990307886,0.3685363665051314,196.66183192909423,,,24.206940281072804,24.005587995669856,24.936482843840885,24.166259425187377,24.76088051733592
sensor,1979-06-18 06:45,471,14.033333333333335,24.130183162091434,Core_ZN,2211.2181990307886,0.3685363665051314,197.03036829559937,,,24.130183162091434,23.975444284712168,24.956445093351125,24.121458182960772,24.728164050787374
sensor,1979-06-18 06:55,472,14.216666666666667,24.101264531212713,Core_ZN,2211.2181990307886,0.3685363665051314,197.3989046621045,,,24.101264531212713,23.98181119929557,24.985944253208,24.11303691369546,24.72554354033042
sensor,1979-06-18 06:65,473,14.4,24.098418382265656,Core_ZN,2211.2181990307886,0.3685363665051314,197.76744102860965,,,24.098418382265656,24.002082312515295,25.01759052346639,24.120540925266013,24.740123036696325
sensor,1979-06-18 07:15,474,14.683333333333334,24.59014813167177,Core_ZN,2376.6811563150113,0.39611352605250183,198.16355455466214,,,24.59014813167177,24.48826131783909,25.450722956121112,24.59456816992354,25.177188016284063
sensor,1979-06-18 07:25,475,14.966666666666669,24.995410723150354,Core_ZN,2345.264444581888,0.3908774074303146,198.55443196209245,,,24.995410723150354,24.872103116627272,25.74264764152344,24.969854966754788,25.484043112314666
sensor,1979-06-18 07:35,476,15.25,25.249142011729163,Core_ZN,2298.695584371423,0.38311593072857053,198.93754789282102,,,25.249142011729163,25.11820689668994,25.93619634229532,25.207037448768567,25.68907960641357
sensor,1979-06-18 07:45,477,15.533333333333335,25.421746792107005,Core_ZN,2273.469945919437,0.3789116576532395,199.31645955047426,,,25.421746792107005,25.289294875809276,26.07831135277719,25.371174623279277,25.843959366677645
sensor,1979-06-18 07:50,478,15.816666666666666,25.583182541932057,Core_ZN,2211.2181990307886,0.3685363665051314,199.6849959169794,,,25.583182541932057,25.450965624203814,26.211692077138153,25.52573429255135,25.994793604003064
sensor,1979-06-18 07:60,479,16.1,25.660592849380553,Core_ZN,2270.455943683085,0.37840932394718085,200.06340524092658,,,25.660592849380553,25.52802976699247,26.261045356297473,25.5985255368955,26.05551574300996
decision,1979-06-18 07:60,479,16.1,25.660592849380553,Core_ZN,2270.455943683085,0.37840932394718085,200.06340524092658,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Zone warm (25.7°C) — cooling=24.5°C multi-zone x5,25.660592849380553,25.52802976699247,26.261045356297473,25.5985255368955,26.05551574300996
sensor,1979-06-18 08:13,480,16.200000000000003,25.02130577123299,Core_ZN,3003.146127579727,0.5005243545966211,200.5639295955232,,,25.02130577123299,25.018442007817004,25.074328891249156,25.02167224663899,25.060816004595203
sensor,1979-06-18 08:20,481,16.300000000000004,24.999561068896146,Core_ZN,2986.142876299968,0.497690479383328,201.06162007490653,,,24.999561068896146,24.99978586169089,25.00115765863416,24.999810621375282,25.000844431396978
sensor,1979-06-18 08:30,482,16.4,24.999391117570333,Core_ZN,2999.1234766397115,0.4998539127732853,201.56147398767982,,,24.999391117570333,24.99963308017662,25.000183083507824,24.999644039079577,25.000081841348944
sensor,1979-06-18 08:40,483,16.5,24.999347003786205,Core_ZN,3029.568269476339,0.5049280449127231,202.06640203259255,,,24.999347003786205,24.999589929556336,24.99985516118471,24.999596794168855,24.999825459798483
sensor,1979-06-18 08:55,484,16.599999999999998,24.999593696282147,Core_ZN,3063.087336443543,0.5105145560739237,202.57691658866648,,,24.999593696282147,24.999730706306426,24.999812499291416,24.99973459385781,24.999797035378805
sensor,1979-06-18 08:65,485,16.7,24.99959788130726,Core_ZN,3097.954484466012,0.516325747411002,203.09324233607748,,,24.99959788130726,24.99972408428298,24.99980143391697,24.99973046125813,24.999794361308265
sensor,1979-06-18 09:15,486,16.78333333333333,24.999587178069078,Core_ZN,3129.9958167440686,0.5216659694573447,203.6149083055348,,,24.999587178069078,24.999707620281274,24.999793657843618,24.999716758077717,24.99978749427318
sensor,1979-06-18 09:25,487,16.866666666666667,24.999574534415245,Core_ZN,3162.384691468351,0.5270641152447251,204.14197242077952,,,24.999574534415245,24.99969024378352,24.999786471393968,24.99970231971544,24.999780156889393
sensor,1979-06-18 09:35,488,16.95,24.999563431929737,Core_ZN,3194.6294270917747,0.5324382378486291,204.67441065862815,,,24.999563431929737,24.999672871881657,24.999779333717434,24.999688022742497,24.99977268773566
sensor,1979-06-18 09:45,489,17.03333333333333,24.99955335660676,Core_ZN,3214.3456498269843,0.535724274971164,205.2101349335993,,,24.99955335660676,24.99966396187844,24.999776793450096,24.99968026305432,24.999769178985083
sensor,1979-06-18 09:55,490,17.116666666666667,24.999544390612108,Core_ZN,3229.0016311094364,0.5381669385182394,205.74830187211754,,,24.999544390612108,24.99965827936964,24.999776005356054,24.999675013041887,24.999767361091237
sensor,1979-06-18 09:60,491,17.2,24.999294184320345,Core_ZN,3241.791317830129,0.5402985529716882,206.28860042508921,,,24.999294184320345,24.999485275506334,24.99968973046722,24.99951209576972,24.999676085401394
sensor,1979-06-18 10:10,492,17.016666666666666,24.999246151526854,Core_ZN,3219.7015688073507,0.5366169281345584,206.82521735322376,,,24.999246151526854,24.999463032202197,24.999675598383433,24.99948919323763,24.999665007998214
sensor,1979-06-18 10:20,493,16.833333333333336,24.999231852876424,Core_ZN,3196.4389352568687,0.5327398225428114,207.3579571757666,,,24.999231852876424,24.99946189406374,24.999674276673428,24.999486664718287,24.999663800097878
sensor,1979-06-18 10:30,494,16.65,24.999206449733787,Core_ZN,3170.5464918336165,0.5284244153056027,207.8863815910722,,,24.999206449733787,24.999466883980983,24.999677571085282,24.999489949980543,24.999666331801638
sensor,1979-06-18 10:40,495,16.46666666666667,24.999198373755338,Core_ZN,3152.3498935274215,0.5253916489212369,208.41177323999344,,,24.999198373755338,24.99947001957679,24.999680884868035,24.999492178128115,24.99966890426172
sensor,1979-06-18 10:50,496,16.283333333333335,24.999194565055237,Core_ZN,3136.2398071764223,0.5227066345294037,208.93447987452285,,,24.999194565055237,24.999469606243565,24.99968314027628,24.999491917578165,24.999670304684845
sensor,1979-06-18 10:60,497,16.1,24.999191975117263,Core_ZN,3121.0115831868275,0.5201685971978045,209.45464847172065,,,24.999191975117263,24.999467564529795,24.999684510837284,24.99949051420483,24.999670949446987
sensor,1979-06-18 11:10,498,15.916666666666668,24.999271134829893,Core_ZN,2905.4024634823963,0.48423374391373275,209.93888221563438,,,24.999271134829893,24.999510629671427,24.999700832631582,24.99953148766366,24.999684238435623
sensor,1979-06-18 11:20,499,15.733333333333336,24.999463523882127,Core_ZN,2885.8224019968857,0.48097040033281424,210.4198526159672,,,24.999463523882127,24.999672316389674,24.999813445997017,24.999688377726777,24.99980150833874
sensor,1979-06-18 11:30,500,15.55,24.99949592133921,Core_ZN,2869.745048016402,0.478290841336067,210.89814345730326,,,24.99949592133921,24.999717930691773,24.9998486003072,24.999733123038375,24.999837987539955
sensor,1979-06-18 11:40,501,15.366666666666667,24.999511388673398,Core_ZN,2858.9342949822712,0.4764890491637118,211.37463250646698,,,24.999511388673398,24.99973406917504,24.99985753690252,24.999748903870614,24.999847584302923
sensor,1979-06-18 11:50,502,15.183333333333334,24.999521671723887,Core_ZN,2850.707055832427,0.4751178426387378,211.8497503491057,,,24.999521671723887,24.999741171995517,24.999857555043576,24.99975604581676,24.999848094279198
sensor,1979-06-18 11:60,503,15.0,24.999529586646357,Core_ZN,2844.198463777428,0.474033077296238,212.32378342640195,,,24.999529586646357,24.999744960868526,24.9998547012985,24.999760136301497,24.9998456660871
decision,1979-06-18 11:60,503,15.0,24.999529586646357,Core_ZN,2844.198463777428,0.474033077296238,212.32378342640195,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Hold mid-band cooling=23.0°C (margin=0.0, trend=stable) multi-zone x5",24.999529586646357,24.999744960868526,24.9998547012985,24.999760136301497,24.9998456660871
sensor,1979-06-18 12:10,504,15.1,24.999475667975574,Core_ZN,3067.618617318403,0.5112697695530671,212.83505319595503,,,24.999475667975574,24.999718923446554,24.9998343385166,24.99973613892576,24.999829831273814
sensor,1979-06-18 12:25,505,15.200000000000001,24.99960514504464,Core_ZN,3105.1198400329304,0.5175199733388217,213.35257316929386,,,24.99960514504464,24.999748377211365,24.999838577743322,24.999767392488152,24.999828033051834
sensor,1979-06-18 12:35,506,15.3,24.999579441240257,Core_ZN,3139.944197738075,0.5233240329563458,213.8758972022502,,,24.999579441240257,24.9997182082555,24.99980926466196,24.999738717950876,24.999799291672602
sensor,1979-06-18 12:40,507,15.399999999999999,24.999343765914634,Core_ZN,3169.9879620506354,0.5283313270084392,214.40422852925863,,,24.999343765914634,24.999566533798916,24.999710915608652,24.99959748467434,24.99969773852366
sensor,1979-06-18 12:50,508,15.5,24.99924656492563,Core_ZN,3200.3037625511006,0.5333839604251833,214.9376124896838,,,24.99924656492563,24.999492951539388,24.999641826373622,24.99952531996248,24.99962965082689
sensor,1979-06-18 12:60,509,15.6,24.999224024310013,Core_ZN,3230.5697272628618,0.5384282878771436,215.47604077756094,,,24.999224024310013,24.99947406340407,24.999614946053097,24.999507241016225,24.999603230037927
sensor,1979-06-18 13:10,510,15.866666666666667,24.999240851191256,Core_ZN,3278.377747433649,0.5463962912389415,216.0224370687999,,,24.999240851191256,24.99948785138629,24.999619490257142,24.999522317096915,24.99960792859251
sensor,1979-06-18 13:20,511,16.133333333333333,24.999222177548713,Core_ZN,3323.0481263870392,0.5538413543978398,216.57627842319772,,,24.999222177548713,24.999465299831655,24.999618895146103,24.999504615330853,24.999605277547364
sensor,1979-06-18 13:30,512,16.4,24.999248954417293,Core_ZN,3368.726184667513,0.5614543641112522,217.13773278730898,,,24.999248954417293,24.999436018155173,24.999616291755487,24.999480135703273,24.99959897958914
sensor,1979-06-18 13:45,513,16.666666666666664,24.999499894408544,Core_ZN,3410.772660517382,0.5684621100862304,217.70619489739522,,,24.999499894408544,24.99960893276309,24.999756508233695,24.999645728550085,24.999726866451176
sensor,1979-06-18 13:55,514,16.933333333333334,24.999504834637975,Core_ZN,3455.356819936811,0.5758928033228018,218.28208770071802,,,24.999504834637975,24.99959733175529,24.999754070346732,24.999633255105994,24.999719593214223
sensor,1979-06-18 13:65,515,17.2,24.99949252727508,Core_ZN,3501.2171738741577,0.5835361956456929,218.86562389636373,,,24.99949252727508,24.999581638677867,24.999748658412678,24.999618841801876,24.999698771421862
sensor,1979-06-18 14:15,516,17.383333333333333,24.999489886481662,Core_ZN,3540.1191040183503,0.590019850669725,219.45564374703346,,,24.999489886481662,24.99957613491028,24.99974576304343,24.99961358952323,24.9996793822148
sensor,1979-06-18 14:23,517,17.566666666666666,24.9996207011,Core_ZN,3580.0821104997513,0.5966803517499585,220.05232409878343,,,24.9996207011,24.99968017564525,24.99980889763826,24.999709294377077,24.999728825168486
sensor,1979-06-18 14:33,518,17.75,24.99963120101654,Core_ZN,3625.5437962509354,0.6042572993751558,220.65658139815858,,,24.99963120101654,24.99968642150865,24.999811576319377,24.999713860018197,24.999721127810098
sensor,1979-06-18 14:43,519,17.933333333333334,24.99962976259409,Core_ZN,3667.866278319293,0.6113110463865488,221.26789244454514,,,24.99962976259409,24.999685128310226,24.99981038571251,24.999711518635316,24.999702253341155
sensor,1979-06-18 14:55,520,18.116666666666667,24.99947450034669,Core_ZN,3710.3578459323066,0.6183929743220511,221.8862854188672,,,24.99947450034669,24.999560584760594,24.99974325454788,24.999596074160344,24.999540461471476
sensor,1979-06-18 14:65,521,18.3,24.999475586264573,Core_ZN,3753.1360071773743,0.6255226678628957,222.5118080867301,,,24.999475586264573,24.999558966708022,24.999736651796592,24.99959297747033,24.999545870241217
sensor,1979-06-18 15:15,522,18.400000000000002,24.999469095148797,Core_ZN,3784.6034261697982,0.6307672376949663,223.14257532442505,,,24.999469095148797,24.999552095245864,24.999732970321865,24.999585978995825,24.999522241163618
sensor,1979-06-18 15:25,523,18.5,24.99944550988084,Core_ZN,3815.5325936293943,0.6359220989382324,223.7784974233633,,,24.99944550988084,24.999545969222176,24.999730537812862,24.99957972288027,24.999497358098598
sensor,1979-06-18 15:35,524,18.6,24.999434466412982,Core_ZN,3844.2633010354607,0.6407105501725767,224.41920797353586,,,24.999434466412982,24.999540313393194,24.99972845167307,24.999574297569954,24.999473034215494
sensor,1979-06-18 15:40,525,18.7,24.999141135441846,Core_ZN,3860.759084477487,0.6434598474129144,225.06266782094877,,,24.999141135441846,24.99932222210948,24.999624877573574,24.99937262975518,24.999277408651977
