event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-29 21:20,2143,18.3,23.837799851751733,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035675968,,,23.837799851751733,24.108024104609296,24.25074465932771,24.133899453592687,24.240705411789843
sensor,1979-06-29 21:30,2144,18.3,23.830107332183772,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035675974,,,23.830107332183772,24.093807828590148,24.236451324747488,24.120950046827275,24.22676535476612
sensor,1979-06-29 21:40,2145,18.3,23.822670809250468,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035675981,,,23.822670809250468,24.07980085030921,24.222338973700364,24.108154087391743,24.213018092857517
sensor,1979-06-29 21:50,2146,18.3,23.8153297687842,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035675988,,,23.8153297687842,24.065890558145266,24.20827783757336,24.095415334224942,24.199332133625123
sensor,1979-06-29 21:60,2147,18.3,23.808011319256778,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035675995,,,23.808011319256778,24.052023355224176,24.194212265552572,24.082686246499854,24.1856478093435
sensor,1979-06-29 22:10,2148,18.3,23.800701185795923,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676002,,,23.800701185795923,24.038356097933647,24.18029164270131,24.070154998257962,24.172173484370468
sensor,1979-06-29 22:20,2149,18.3,23.79338993557358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676008,,,23.79338993557358,24.024831228856737,24.166460551359044,24.05775681020868,24.158828060238548
sensor,1979-06-29 22:30,2150,18.3,23.786069819162567,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676015,,,23.786069819162567,24.01138663263362,24.152662681047673,24.04541761868325,24.1455285492233
sensor,1979-06-29 22:40,2151,18.3,23.778733324788888,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676022,,,23.778733324788888,23.997996139336013,24.138876524734254,24.03310680495247,24.13224339131031
sensor,1979-06-29 22:50,2152,18.3,23.77137314853196,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676029,,,23.77137314853196,23.984645556142446,24.125091398865575,24.020809181103353,24.118957639358978
sensor,1979-06-29 22:60,2153,18.3,23.763982395256637,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676036,,,23.763982395256637,23.97132500226437,24.111300263595677,24.008515028599145,24.10566187656332
sensor,1979-06-29 23:10,2154,18.3,23.828143205868713,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676043,,,23.828143205868713,24.02307751494475,24.161578812592083,24.062401549961812,24.15642948250322
sensor,1979-06-29 23:20,2155,18.3,23.856300051683508,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676049,,,23.856300051683508,24.03469551976413,24.171257264553482,24.077140282386893,24.166600471818686
sensor,1979-06-29 23:30,2156,18.3,23.869004637784027,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676056,,,23.869004637784027,24.03149091929721,24.166768974881833,24.07665002946758,24.162559957165303
sensor,1979-06-29 23:40,2157,18.3,23.87440947869331,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676063,,,23.87440947869331,24.021677252178637,24.15642153437569,24.06938103145156,24.152614701254645
sensor,1979-06-29 23:50,2158,18.3,23.876048222653846,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.541703567607,,,23.876048222653846,24.00855776562484,24.143234483099537,24.058704954259714,24.139789734155947
sensor,1979-06-29 23:60,2159,18.3,23.875546505835686,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676077,,,23.875546505835686,23.993544701025655,24.128377813951815,24.046038275590856,24.12525954793653
decision,1979-06-29 23:60,2159,18.3,23.875546505835686,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676077,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=23.88°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",23.875546505835686,23.993544701025655,24.128377813951815,24.046038275590856,24.12525954793653
sensor,1979-06-30 00:10,2160,18.116666666666667,23.864912752092632,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676084,,,23.864912752092632,23.970232014957237,24.10467398727409,24.024900029948196,24.101798340126624
sensor,1979-06-30 00:20,2161,17.933333333333334,23.84912631012734,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.541703567609,,,23.84912631012734,23.943212350543714,24.077196462585352,23.999861090956582,24.07450251290094
sensor,1979-06-30 00:30,2162,17.75,23.830519590936497,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676097,,,23.830519590936497,23.914195728995402,24.047874578684432,23.972806091443807,24.04532655042041
sensor,1979-06-30 00:40,2163,17.566666666666666,23.810255861998474,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676104,,,23.810255861998474,23.88389834984033,24.01737869689107,23.94450038909415,24.014950675071255
sensor,1979-06-30 00:50,2164,17.383333333333333,23.788915147643312,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676111,,,23.788915147643312,23.852640518636427,23.985981268345085,23.915280050240476,23.983652147346074
sensor,1979-06-30 00:60,2165,17.2,23.766791703792542,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676118,,,23.766791703792542,23.82058383009754,23.95381224777013,23.885307195576836,23.95156349430575
sensor,1979-06-30 01:10,2166,17.016666666666666,23.744037133670577,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676124,,,23.744037133670577,23.78768610735387,23.920844494727906,23.854643850824935,23.91874194942961
sensor,1979-06-30 01:20,2167,16.833333333333336,23.720743336816124,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676131,,,23.720743336816124,23.754105501035617,23.88720856052007,23.823378511053573,23.885270058000295
sensor,1979-06-30 01:30,2168,16.65,23.69696832677845,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676138,,,23.69696832677845,23.719921931012422,23.85297111083221,23.791566192253516,23.85120150345775
sensor,1979-06-30 01:40,2169,16.46666666666667,23.67275319932067,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676145,,,23.67275319932067,23.68518798108505,23.8181785614543,23.759248202145077,23.816578930494504
sensor,1979-06-30 01:50,2170,16.283333333333335,23.6481297552852,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676152,,,23.6481297552852,23.649944144062832,23.78286844233594,23.72645846963776,23.781438602054305
sensor,1979-06-30 01:60,2171,16.1,23.623123952560213,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676159,,,23.623123952560213,23.61422366009501,23.746884030629996,23.693225749710592,23.745811924772568
sensor,1979-06-30 02:10,2172,15.733333333333334,23.589257637236475,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676165,,,23.589257637236475,23.56974962101525,23.70208811583758,23.65165731834958,23.70111856156479
sensor,1979-06-30 02:20,2173,15.366666666666669,23.551640294892753,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676172,,,23.551640294892753,23.521412733809402,23.653563238655902,23.6064864910142,23.652838821708674
sensor,1979-06-30 02:30,2174,15.0,23.51215194603885,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676179,,,23.51215194603885,23.471837870939474,23.603834559960028,23.560102817716704,23.60341934752795
sensor,1979-06-30 02:45,2175,14.633333333333333,23.479933074789905,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676186,,,23.479933074789905,23.43085776225265,23.562613283231048,23.52190194401478,23.562494108507092
sensor,1979-06-30 02:55,2176,14.266666666666667,23.438595765950602,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676193,,,23.438595765950602,23.379216110972582,23.510911832493967,23.473470912941394,23.510908043881635
sensor,1979-06-30 02:65,2177,13.9,23.396533615187888,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.54170356762,,,23.396533615187888,23.32656572276099,23.45813866367049,23.424426477658145,23.458651086772146
sensor,1979-06-30 03:15,2178,13.8,23.363654385345548,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676206,,,23.363654385345548,23.286076853890297,23.417596781849355,23.38666625764907,23.41873956285054
sensor,1979-06-30 03:20,2179,13.700000000000001,23.331005940418066,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676213,,,23.331005940418066,23.246003962108094,23.377058120587396,23.349068532109577,23.37872502859004
sensor,1979-06-30 03:30,2180,13.600000000000001,23.306230903090626,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.541703567622,,,23.306230903090626,23.2151192435727,23.345307740655713,23.32013652900989,23.347477204707626
sensor,1979-06-30 03:40,2181,13.5,23.282239639904716,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676227,,,23.282239639904716,23.18530933050065,23.3144910941776,23.29217266282906,23.31717758928844
sensor,1979-06-30 03:50,2182,13.4,23.258690647546107,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676234,,,23.258690647546107,23.15628125708454,23.28437415862824,23.264883415088956,23.287577516063795
sensor,1979-06-30 03:60,2183,13.3,23.235430949922232,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.541703567624,,,23.235430949922232,23.127891986081348,23.254839095860852,23.238127277435634,23.258551088479788
sensor,1979-06-30 04:10,2184,13.033333333333333,23.21605409560219,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676247,,,23.21605409560219,23.098897832549245,23.224546139614226,23.211617318416096,23.228561043781067
sensor,1979-06-30 04:20,2185,12.76666666666667,23.1914625559494,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676254,,,23.1914625559494,23.06259387152906,23.187167335810198,23.178003719857468,23.19145523404098
sensor,1979-06-30 04:30,2186,12.5,23.16287748112213,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676261,,,23.16287748112213,23.03125743529573,23.193297931074074,23.169769923536567,23.1588145839341
sensor,1979-06-30 04:40,2187,12.233333333333334,23.133817509378193,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676268,,,23.133817509378193,23.001682682879743,23.24816779623586,23.18545614605962,23.12765116342781
sensor,1979-06-30 04:50,2188,11.966666666666667,23.106296465026784,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676275,,,23.106296465026784,22.974393307183078,23.32799203085978,23.20922631340016,23.0985216743108
sensor,1979-06-30 04:60,2189,11.7,23.081074144430843,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,830.5417035676281,,,23.081074144430843,22.951688870644197,23.444895139647198,23.246426605153264,23.07329245314459
sensor,1979-06-30 05:13,2190,11.883333333333333,23.583691335930652,Core_ZN,2308.5602261015283,0.384760037683588,830.9264636053117,,,23.583691335930652,23.395479057303476,24.099342186431954,23.734757991361953,23.634433197745874
sensor,1979-06-30 05:25,2191,12.066666666666666,24.06428124551571,Core_ZN,2434.139194803711,0.4056898658006185,831.3321534711123,,,24.06428124551571,23.809171108229172,24.69903698841367,24.194169791936076,24.127887794935646
sensor,1979-06-30 05:35,2192,12.25,24.27437232176432,Core_ZN,2307.6276523034644,0.384604608717244,831.7167580798296,,,24.27437232176432,23.99782446289305,25.026426265334194,24.41058128257456,24.349661124307538
sensor,1979-06-30 05:45,2193,12.433333333333334,24.402869417508136,Core_ZN,2278.386813556408,0.37973113559273464,832.0964892154223,,,24.402869417508136,24.119531788752624,25.29479029185082,24.555644883691343,24.494241251500526
sensor,1979-06-30 05:55,2194,12.616666666666667,24.496849199128853,Core_ZN,2228.935282617538,0.37148921376958965,832.4679784291918,,,24.496849199128853,24.215833382547103,25.533541118630552,24.671268127234676,24.610716111489758
sensor,1979-06-30 05:65,2195,12.8,24.566095469154742,Core_ZN,2227.922784987664,0.3713204641646106,832.8392988933564,,,24.566095469154742,24.292578687775368,25.759798115788925,24.759420231957158,24.696517432491355
sensor,1979-06-30 06:13,2196,13.9,24.19905670840719,Core_ZN,2211.2181990307877,0.3685363665051312,833.2078352598616,,,24.19905670840719,23.970852067915526,25.577112881149958,24.41950664590413,24.400885939257588
sensor,1979-06-30 06:23,2197,15.0,24.00393786805664,Core_ZN,2211.2181990307886,0.3685363665051314,833.5763716263667,,,24.00393786805664,23.824608085218117,25.63732274830253,24.25925224299477,24.280534583192935
sensor,1979-06-30 06:33,2198,16.1,23.99555216437377,Core_ZN,2211.2181990307886,0.3685363665051314,833.9449079928719,,,23.99555216437377,23.847638326604677,25.84976460671289,24.25899534330823,24.32684130170553
sensor,1979-06-30 06:42,2199,17.2,24.082887863667054,Core_ZN,2211.218199030788,0.36853636650513133,834.3134443593771,,,24.082887863667054,23.980197037879634,26.10745848168087,24.343150232774327,24.443381028329107
sensor,1979-06-30 06:52,2200,18.3,24.215576778095105,Core_ZN,2211.218199030788,0.36853636650513133,834.6819807258822,,,24.215576778095105,24.163871181750885,26.37471793427794,24.463625742859502,24.58757147708502
sensor,1979-06-30 06:62,2201,19.4,24.358897757036285,Core_ZN,2211.218199030788,0.36853636650513133,835.0505170923874,,,24.358897757036285,24.351303706325215,26.631767247803573,24.594813632486233,24.738961441911847
sensor,1979-06-30 07:12,2202,20.05,24.89345775596901,Core_ZN,2317.355137759286,0.3862258562932144,835.4367429486806,,,24.89345775596901,24.905427584587972,26.986788581140104,25.107328376954413,25.225761449936257
sensor,1979-06-30 07:22,2203,20.7,25.34939461574686,Core_ZN,2356.6871700885094,0.39278119501475156,835.8295241436954,,,25.34939461574686,25.358131621204983,26.999467717883704,25.529776645952833,25.628188552542788
sensor,1979-06-30 07:32,2204,21.35,25.59973000262238,Core_ZN,2397.725861054688,0.39962097684244796,836.2291451205379,,,25.59973000262238,25.61649156945893,26.999953609413208,25.766740214467948,25.868169766336283
sensor,1979-06-30 07:42,2205,22.0,25.79869517396102,Core_ZN,2436.046438943335,0.40600773982388916,836.6351528603617,,,25.79869517396102,25.833304548137484,26.99995768970559,25.965593625313904,26.07465529475334
sensor,1979-06-30 07:52,2206,22.65,25.98159846488365,Core_ZN,2470.960037388161,0.41182667289802677,837.0469795332597,,,25.98159846488365,26.031349595130326,26.999941302243183,26.154331603193576,26.265209880296627
sensor,1979-06-30 07:62,2207,23.3,26.14878452598435,Core_ZN,2500.7716556498317,0.41679527594163857,837.4637748092014,,,26.14878452598435,26.224335584895545,26.999925468196203,26.329515455436773,26.446384040925217
decision,1979-06-30 07:62,2207,23.3,26.14878452598435,Core_ZN,2500.7716556498317,0.41679527594163857,837.4637748092014,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}}","Adjusted setpoints for comfort/energy: zone=26.15°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0}",26.14878452598435,26.224335584895545,26.999925468196203,26.329515455436773,26.446384040925217
sensor,1979-06-30 08:12,2208,22.933333333333334,25.01957222884333,Core_ZN,4480.040459659166,0.7466734099431944,838.2104482191446,,,25.01957222884333,25.020583775825806,25.056063107980645,25.032258023174126,25.029117147891434
sensor,1979-06-30 08:22,2209,22.56666666666667,25.00019991631808,Core_ZN,4549.540845122406,0.7582568075204008,838.968705026665,,,25.00019991631808,25.00028341152649,25.001273563969598,25.00058871640459,25.00101781003746
sensor,1979-06-30 08:32,2210,22.200000000000003,24.999754110486812,Core_ZN,4427.272743373059,0.7378787905621764,839.7065838172272,,,24.999754110486812,24.999783657141613,24.999417914429984,24.999789892991323,24.999909696836934
sensor,1979-06-30 08:42,2211,21.833333333333336,24.999662602395063,Core_ZN,4338.218752537463,0.7230364587562438,840.4296202759834,,,24.999662602395063,24.999696766741003,24.999206791222875,24.99969556628001,24.999816756011214
sensor,1979-06-30 08:53,2212,21.46666666666667,24.999674074465883,Core_ZN,4247.590971125196,0.707931828520866,841.1375521045043,,,24.999674074465883,24.999716462991124,24.999414620727315,24.99971748889223,24.99983647199176
sensor,1979-06-30 08:63,2213,21.1,24.99954391582212,Core_ZN,4160.874896387503,0.6934791493979172,841.8310312539022,,,24.99954391582212,24.99959899258806,24.999255479942025,24.99960169424419,24.99975904845543
sensor,1979-06-30 09:12,2214,21.56666666666667,24.99962154249166,Core_ZN,4201.995005236538,0.7003325008727563,842.5313637547749,,,24.99962154249166,24.999659712727016,24.999463113889576,24.999666193003993,24.999794960896814
sensor,1979-06-30 09:23,2215,22.033333333333335,24.999482931568064,Core_ZN,4244.912801813086,0.7074854669688475,843.2388492217437,,,24.999482931568064,24.999533594923356,24.999392624241075,24.999549339257648,24.999724542486355
sensor,1979-06-30 09:33,2216,22.5,24.999508761643373,Core_ZN,4283.267569476983,0.7138779282461638,843.9527271499899,,,24.999508761643373,24.999565872826672,24.999506388933376,24.999586647590014,24.999765864646427
sensor,1979-06-30 09:43,2217,22.96666666666667,24.999489991552228,Core_ZN,4324.240521519288,0.7207067535865481,844.6734339035764,,,24.999489991552228,24.99954238287988,24.999536320218766,24.99956995982477,24.99975975344702
sensor,1979-06-30 09:53,2218,23.433333333333334,24.999476452016932,Core_ZN,4366.387848656583,0.7277313081094304,845.4011652116859,,,24.999476452016932,24.999512819586933,24.999555759629207,24.999547646457902,24.999747574865104
sensor,1979-06-30 09:62,2219,23.9,24.99952361158808,Core_ZN,4405.265957720887,0.734210992953481,846.1353762046394,,,24.99952361158808,24.999518985415133,24.999596022311927,24.999560311691532,24.999726054036735
sensor,1979-06-30 10:13,2220,24.183333333333334,24.999399599794778,Core_ZN,4432.1210889353815,0.7386868481558968,846.8740630527953,,,24.999399599794778,24.999380176183262,24.999538107334615,24.99944569898947,24.999650654104705
sensor,1979-06-30 10:23,2221,24.46666666666667,24.99947209448573,Core_ZN,4459.4255815722545,0.743237596928709,847.617300649724,,,24.99947209448573,24.999465800227163,24.999627800692128,24.999531741778732,24.999727080918703
sensor,1979-06-30 10:33,2222,24.75,24.999480671252993,Core_ZN,4491.780947938254,0.748630157989709,848.3659308077138,,,24.999480671252993,24.999462607690205,24.999653798158228,24.999537044973763,24.999731850422435
sensor,1979-06-30 10:43,2223,25.03333333333333,24.999484146593304,Core_ZN,4509.299472627223,0.7515499121045371,849.1174807198183,,,24.999484146593304,24.99946420892541,24.99967382687891,24.999544548243144,24.99973450165542
sensor,1979-06-30 10:53,2224,25.316666666666666,24.99948611309462,Core_ZN,4527.428522946206,0.7545714204910343,849.8720521403094,,,24.99948611309462,24.99946406574806,24.99968954097142,24.999549485930636,24.999735624761996
sensor,1979-06-30 10:63,2225,25.6,24.999486946054066,Core_ZN,4553.156501687109,0.7588594169478515,850.6309115572573,,,24.999486946054066,24.99946324485841,24.99969203416061,24.999552935362825,24.999736229564853
sensor,1979-06-30 11:13,2226,25.683333333333337,24.999657759414866,Core_ZN,4317.178253312881,0.7195297088854802,851.3504412661428,,,24.999657759414866,24.999628260272054,24.999797113410608,24.999702543472146,24.999832898496706
sensor,1979-06-30 11:25,2227,25.76666666666667,24.99948769167485,Core_ZN,4318.875054581411,0.7198125090969018,852.0702537752396,,,24.99948769167485,24.999442449638288,24.99969160218089,24.99955503914677,24.999711999938505
sensor,1979-06-30 11:35,2228,25.85,24.999578609048328,Core_ZN,4322.909601994978,0.7204849336658297,852.7907387089055,,,24.999578609048328,24.999592574666774,24.999777820120073,24.99967821601757,24.999805851680108
sensor,1979-06-30 11:40,2229,25.933333333333334,24.999343172747164,Core_ZN,4336.835760503544,0.7228059600839241,853.5135446689894,,,24.999343172747164,24.99939024927887,24.999705851277334,24.999521459048594,24.9997494599953
sensor,1979-06-30 11:50,2230,26.01666666666667,24.999365180617584,Core_ZN,4348.585963790535,0.7247643272984226,854.2383089962879,,,24.999365180617584,24.999453159749336,24.999722105936737,24.99957277436482,24.99978520875944
sensor,1979-06-30 11:60,2231,26.1,24.999382812782304,Core_ZN,4363.0495526459335,0.7271749254409889,854.9654839217288,,,24.999382812782304,24.999490205661193,24.999729073874978,24.999599540084226,24.999794328507267
sensor,1979-06-30 12:10,2232,26.200000000000003,24.999329547218533,Core_ZN,4618.7047676760885,0.7697841279460147,855.7352680496748,,,24.999329547218533,24.99949033718654,24.999729582843646,24.999593741468864,24.999793829974635
sensor,1979-06-30 12:20,2233,26.3,24.99912862296521,Core_ZN,4652.074479255506,0.7753457465425844,856.5106137962174,,,24.99912862296521,24.99928659592641,24.99957158874536,24.99940926315236,24.999651399540713
sensor,1979-06-30 12:30,2234,26.4,24.999074162542854,Core_ZN,4679.352230523706,0.7798920384206176,857.290505834638,,,24.999074162542854,24.999221192241844,24.999514932378244,24.999348025757737,24.99960070876213
sensor,1979-06-30 12:40,2235,26.5,24.999047679780773,Core_ZN,4704.806936062925,0.7841344893438209,858.0746403239818,,,24.999047679780773,24.999190418345194,24.999492250832095,24.999318363889632,24.999580809080406
sensor,1979-06-30 12:50,2236,26.6,24.999029121867952,Core_ZN,4728.266736257967,0.7880444560429944,858.8626847800248,,,24.999029121867952,24.999169860971293,24.99948117983703,24.999297823261685,24.999571249629064
sensor,1979-06-30 12:60,2237,26.7,24.999013758148717,Core_ZN,4750.26786677599,0.7917113111293317,859.6543960911541,,,24.999013758148717,24.999153967732603,24.99947427513298,24.999280805665762,24.999565222454795
sensor,1979-06-30 13:10,2238,26.7,24.998971746357356,Core_ZN,4772.510309291219,0.7954183848818698,860.449814476036,,,24.998971746357356,24.999116768979796,24.999447205945707,24.999239197723405,24.999531375166626
sensor,1979-06-30 13:20,2239,26.7,24.99898753554772,Core_ZN,4793.303287959848,0.7988838813266412,861.2486983573626,,,24.99898753554772,24.99913732134614,24.99943845152193,24.99924824047328,24.999509699640406
sensor,1979-06-30 13:35,2240,26.7,24.999436664043913,Core_ZN,4818.36106507502,0.8030601775125032,862.0517585348751,,,24.999436664043913,24.9995015981159,24.99965526067993,24.999560621936556,24.999665531786615
sensor,1979-06-30 13:40,2241,26.699999999999996,24.999181029654892,Core_ZN,4848.567150605385,0.8080945251008975,862.859853059976,,,24.999181029654892,24.99928166159048,24.999525241482722,24.99936338233834,24.999536122208966
sensor,1979-06-30 13:50,2242,26.7,24.999139969951948,Core_ZN,4881.666336829482,0.8136110561382469,863.6734641161142,,,24.999139969951948,24.999231308895855,24.999460353858108,24.999313595546347,24.999471648132488
sensor,1979-06-30 13:60,2243,26.7,24.999142459645412,Core_ZN,4918.845019624805,0.8198075032708008,864.493271619385,,,24.999142459645412,24.999231136231256,24.999436086580694,24.999308308485332,24.999446513934064
sensor,1979-06-30 14:10,2244,26.78333333333333,24.99917043495912,Core_ZN,4967.636955416113,0.8279394925693522,865.3212111119544,,,24.99917043495912,24.99925392476683,24.9994395135908,24.99932742639039,24.999442075662614
sensor,1979-06-30 14:20,2245,26.866666666666667,24.999162306212444,Core_ZN,5017.068978838847,0.8361781631398079,866.1573892750943,,,24.999162306212444,24.999237622359495,24.999439840297143,24.999312972522432,24.999422411395493
sensor,1979-06-30 14:30,2246,26.95,24.999150103226615,Core_ZN,5067.110750264981,0.8445184583774968,867.0019077334717,,,24.999150103226615,24.999214602922073,24.999436900236084,24.999292348000825,24.999395434675787
sensor,1979-06-30 14:40,2247,27.03333333333333,24.99913562257572,Core_ZN,5095.507817209606,0.8492513028682677,867.85115903634,,,24.99913562257572,24.999197596375613,24.99943523815358,24.999275982527735,24.999373114278722
sensor,1979-06-30 14:55,2248,27.116666666666667,24.99944185621754,Core_ZN,5114.960156934227,0.8524933594890377,868.7036523958291,,,24.99944185621754,24.999474486323624,24.999624241620566,24.999522971625833,24.999525070724985
sensor,1979-06-30 14:65,2249,27.2,24.999454280368184,Core_ZN,5128.206381808135,0.8547010636346891,869.5583534594638,,,24.999454280368184,24.999483394204894,24.999632318449915,24.999530751510825,24.999548946308792
sensor,1979-06-30 15:13,2250,26.183333333333334,24.99968574928965,Core_ZN,4989.026319846072,0.8315043866410119,870.3898578461047,,,24.99968574928965,24.99972297016738,24.99979151918282,24.9997476111075,24.999715680096493
sensor,1979-06-30 15:23,2251,25.16666666666667,24.999799894286305,Core_ZN,4846.107876550779,0.8076846460917966,871.1975424921966,,,24.999799894286305,24.999841669953916,24.99987556507706,24.99985610804634,24.999822588800882
sensor,1979-06-30 15:32,2252,24.15,24.999795255854533,Core_ZN,4697.602626825966,0.7829337711376609,871.9804762633343,,,24.999795255854533,24.999843560963534,24.999861948403673,24.99985650766478,24.999818566529346
sensor,1979-06-30 15:42,2253,23.133333333333333,24.99986774574204,Core_ZN,4571.438556170537,0.7619064260284227,872.7423826893627,,,24.99986774574204,24.999910644480654,24.99992032938904,24.999919220002262,24.999884439110623
sensor,1979-06-30 15:53,2254,22.116666666666667,24.999842258015796,Core_ZN,4441.301375050761,0.7402168958417934,873.4825995852044,,,24.999842258015796,24.999895502869794,24.999904227993063,24.99990574836814,24.999866756463945
sensor,1979-06-30 15:63,2255,21.1,24.999802957142023,Core_ZN,4319.054723224449,0.7198424538707414,874.2024420390752,,,24.999802957142023,24.99985338843674,24.999861496084545,24.999865642822748,24.99982063977405
decision,1979-06-30 15:63,2255,21.1,24.999802957142023,Core_ZN,4319.054723224449,0.7198424538707414,874.2024420390752,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0}",24.999802957142023,24.99985338843674,24.999861496084545,24.999865642822748,24.99982063977405
sensor,1979-06-30 16:13,2256,21.75,24.99995632444873,Core_ZN,3765.585971992329,0.6275976619987215,874.8300397010739,,,24.99995632444873,24.999990977034663,24.999962177281414,24.99999321270319,24.999941006779096
sensor,1979-06-30 16:23,2257,22.400000000000002,24.999941773840554,Core_ZN,3802.353155621538,0.633725525936923,875.4637652270109,,,24.999941773840554,24.999965121283505,24.999948399721116,24.999969431660677,24.999923313695525
sensor,1979-06-30 16:35,2258,23.05,24.999928888810445,Core_ZN,3865.159377602231,0.6441932296003718,876.1079584566112,,,24.999928888810445,24.999961859874546,24.99994575430102,24.99996830787469,24.999916557981685
sensor,1979-06-30 16:45,2259,23.7,24.999898752770456,Core_ZN,3923.0828789374727,0.6538471464895788,876.7618056031008,,,24.999898752770456,24.999924095116036,24.999923159729022,24.999933418681714,24.999893876662075
sensor,1979-06-30 16:55,2260,24.35,24.99988677303032,Core_ZN,3981.1252749579594,0.6635208791596598,877.4253264822605,,,24.99988677303032,24.999911120549122,24.999917420225405,24.99992138115842,24.999891715402338
sensor,1979-06-30 16:65,2261,25.0,24.999876618988253,Core_ZN,4040.6446668123795,0.6734407778020632,878.0987672600626,,,24.999876618988253,24.999901283329315,24.99991460982059,24.99991146013934,24.999893060602773
