event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-16 18:53,256,30.783333333333335,23.99987068637871,Core_ZN,6804.432744980104,1.1340721241633505,216.85739290685177,,,23.99987068637871,23.9998952663612,23.99990116440434,23.99988394334438,23.999894253252094
sensor,1986-07-16 18:63,257,30.6,23.99987471480015,Core_ZN,6717.844677687561,1.1196407796145933,217.97703368646637,,,23.99987471480015,23.999900066339407,23.999903300203176,23.999896022985396,23.99990752273837
sensor,1986-07-16 19:13,258,30.500000000000004,23.999900920504032,Core_ZN,6583.688549970592,1.0972814249950986,219.07431511146146,,,23.999900920504032,23.999929678399145,23.99992072923127,23.99993223665944,23.99993774795214
sensor,1986-07-16 19:23,259,30.400000000000002,23.999905885230323,Core_ZN,6503.436237609628,1.0839060396016045,220.15822115106306,,,23.999905885230323,23.999937867387644,23.999925600784177,23.999947927165188,23.999950950288763
sensor,1986-07-16 19:33,260,30.3,23.999909348404724,Core_ZN,6411.754400329528,1.0686257333882545,221.2268468844513,,,23.999909348404724,23.999944526155176,23.999929249984675,23.999966894385523,23.99996657331839
sensor,1986-07-16 19:43,261,30.200000000000003,23.999912077405657,Core_ZN,6357.636263041797,1.0596060438402994,222.2864529282916,,,23.999912077405657,23.999945795403214,23.999930431477146,23.999968121393685,23.999963781507024
sensor,1986-07-16 19:53,262,30.099999999999998,23.99991357838458,Core_ZN,6316.725518255285,1.0527875863758809,223.33924051466747,,,23.99991357838458,23.999945118678326,23.999930676728088,23.99996561676095,23.999957964058158
sensor,1986-07-16 19:65,263,30.0,23.99991055702371,Core_ZN,6279.071190205285,1.0465118650342142,224.38575237970167,,,23.99991055702371,23.99996824188398,23.999948937518866,23.999999148845056,24.000023339690998
sensor,1986-07-16 20:15,264,29.816666666666666,23.999861978990353,Core_ZN,6218.367136064617,1.036394522677436,225.4221469023791,,,23.999861978990353,23.999896992280725,23.99989705392516,23.999921830499666,23.999919387368443
sensor,1986-07-16 20:25,265,29.633333333333336,23.999858125539863,Core_ZN,6156.208107132447,1.0260346845220745,226.44818158690117,,,23.999858125539863,23.99987568980402,23.999883740293868,23.999899037582022,23.99989336043688
sensor,1986-07-16 20:35,266,29.45,23.999853583438536,Core_ZN,6096.053075722815,1.0160088459538024,227.46419043285496,,,23.999853583438536,23.99986352565473,23.999878479021106,23.999885931359195,23.999882464506598
sensor,1986-07-16 20:45,267,29.266666666666666,23.999849782334856,Core_ZN,6036.34603873563,1.006057673122605,228.47024810597756,,,23.999849782334856,23.999855179089145,23.999875783562594,23.999876617449495,23.99987578906955
sensor,1986-07-16 20:55,268,29.083333333333332,23.999847210164198,Core_ZN,5977.026978336185,0.9961711630560308,229.4664192690336,,,23.999847210164198,23.999849436219073,23.999874444401165,23.999869853969805,23.999871202426682
sensor,1986-07-16 20:65,269,28.9,23.999845604092467,Core_ZN,5918.184258317329,0.9863640430528882,230.4527833120865,,,23.999845604092467,23.99984563498584,23.99987401642871,23.99986501750991,23.999868048357968
sensor,1986-07-16 21:12,270,28.716666666666665,24.625580373952356,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331208718,,,24.625580373952356,24.838995504844952,24.97014966793212,24.80326729829767,25.029887613187192
sensor,1986-07-16 21:25,271,28.533333333333335,25.260571996182577,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331208786,,,25.260571996182577,25.58912908375504,25.79122073731893,25.52985593824868,25.879773806316855
sensor,1986-07-16 21:30,272,28.35,25.528010390142004,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331208854,,,25.528010390142004,25.903682894038248,26.11351280948738,25.83334039241132,26.22299875665401
sensor,1986-07-16 21:40,273,28.166666666666664,25.615162723047185,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331208922,,,25.615162723047185,26.01249714830166,26.222643744896125,25.938580845102297,26.34443242936825
sensor,1986-07-16 21:50,274,27.983333333333334,25.669457899077965,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833120899,,,25.669457899077965,26.080972928276168,26.29645374472231,26.005236143094695,26.425929000300723
sensor,1986-07-16 21:60,275,27.8,25.70959446522123,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833120906,,,25.70959446522123,26.131611793368744,26.353787907605277,26.05479344995974,26.48927583279954
sensor,1986-07-16 22:10,276,27.700000000000003,25.733125711867615,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209127,,,25.733125711867615,26.163182768886866,26.392463942615063,26.08587037682857,26.533089114758766
sensor,1986-07-16 22:20,277,27.6,25.756370821379925,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209195,,,25.756370821379925,26.192534693432393,26.42846728526753,26.11514909979263,26.573698684096232
sensor,1986-07-16 22:30,278,27.5,25.778110591944092,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209263,,,25.778110591944092,26.21868270343202,26.460342624754656,26.14159914241938,26.609788885782834
sensor,1986-07-16 22:40,279,27.4,25.797509169574983,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209332,,,25.797509169574983,26.24114558353883,26.487758607763638,26.164668780128345,26.64107461304341
sensor,1986-07-16 22:50,280,27.3,25.814555863872275,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.452783312094,,,25.814555863872275,26.26011339048073,26.511082164407707,26.184482968774564,26.667950376880245
sensor,1986-07-16 22:60,281,27.2,25.829419223560727,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209468,,,25.829419223560727,26.275636333417125,26.530722471562136,26.201056370032777,26.690846971943866
sensor,1986-07-16 23:10,282,27.016666666666666,25.825199483286667,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209536,,,25.825199483286667,26.27180143148738,26.53088146665309,26.198603591950015,26.69415995322925
sensor,1986-07-16 23:20,283,26.833333333333336,25.826181381425123,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209605,,,25.826181381425123,26.272988855958847,26.535241568864556,26.20138279978892,26.70137089901292
sensor,1986-07-16 23:30,284,26.65,25.827141664876944,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209673,,,25.827141664876944,26.27367913780287,26.538699604859687,26.20386124550889,26.707339571545873
sensor,1986-07-16 23:40,285,26.46666666666667,25.82664038858927,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833120974,,,25.82664038858927,26.27284679453309,26.54021663166864,26.20494805195899,26.711088259130108
sensor,1986-07-16 23:50,286,26.283333333333335,25.825140160007148,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833120981,,,25.825140160007148,26.270277484764065,26.539668958892,26.204390945676007,26.712527125516537
sensor,1986-07-16 23:60,287,26.1,25.822498423841278,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209877,,,25.822498423841278,26.266011452355663,26.537156952145317,26.202205613503118,26.711779911793382
sensor,1986-07-17 00:10,288,26.01666666666667,25.823000221390945,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331209946,,,25.823000221390945,26.26471971200433,26.537391051987957,26.20271340602877,26.713633226462033
sensor,1986-07-17 00:20,289,25.933333333333337,25.82412737125369,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210014,,,25.82412737125369,26.26346689067566,26.537272041177317,26.203207790512177,26.71492661329021
sensor,1986-07-17 00:30,290,25.85,25.82509801081694,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210082,,,25.82509801081694,26.261619243154087,26.536283168187307,26.203082579936773,26.715167948531473
sensor,1986-07-17 00:40,291,25.766666666666666,25.82562686635396,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121015,,,25.82562686635396,26.25900999003263,26.534326834056234,26.20217789555114,26.71427554920224
sensor,1986-07-17 00:50,292,25.683333333333337,25.825618402176403,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210218,,,25.825618402176403,26.255613805376033,26.531417611250582,26.200470430778257,26.712277062779744
sensor,1986-07-17 00:60,293,25.6,25.82504694740948,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210287,,,25.82504694740948,26.25144672965333,26.527596211299798,26.197977186392503,26.70922494245267
sensor,1986-07-17 01:10,294,25.5,25.823190354292695,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210355,,,25.823190354292695,26.245972755504766,26.522411753856467,26.194248701929887,26.704601802060516
sensor,1986-07-17 01:20,295,25.400000000000002,25.820500028844467,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210423,,,25.820500028844467,26.239608635359357,26.516272836151924,26.189643652394775,26.698884242814426
sensor,1986-07-17 01:30,296,25.3,25.817162156407406,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121049,,,25.817162156407406,26.232482170349765,26.509296996200526,26.184277666068272,26.692207820233
sensor,1986-07-17 01:40,297,25.2,25.813246959491877,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121056,,,25.813246959491877,26.224656278212823,26.501546765904166,26.178209527258637,26.684646159821508
sensor,1986-07-17 01:50,298,25.1,25.808793143418946,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210628,,,25.808793143418946,26.21617132868233,26.493065705113576,26.171477654962956,26.67625207907014
sensor,1986-07-17 01:60,299,25.0,25.803825942632336,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210696,,,25.803825942632336,26.207058860817046,26.483889720542425,26.164112424489797,26.667070032165373
sensor,1986-07-17 02:10,300,24.900000000000002,25.79836510512906,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210764,,,25.79836510512906,26.19709765963201,26.473868991417305,26.1559680989237,26.656929637606517
sensor,1986-07-17 02:20,301,24.8,25.792424521656137,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331210832,,,25.792424521656137,26.186470971754552,26.463152309340582,26.14717530984504,26.646011063655934
sensor,1986-07-17 02:30,302,24.7,25.7860166823326,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.452783312109,,,25.7860166823326,26.175238680479687,26.451788311277987,26.13778145285525,26.634373275450926
sensor,1986-07-17 02:40,303,24.6,25.77915364761185,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121097,,,25.77915364761185,26.163434893575676,26.43980797094574,26.127815350088834,26.622055371735314
sensor,1986-07-17 02:50,304,24.5,25.771846960917674,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211037,,,25.771846960917674,26.15108519891388,26.42723654356448,26.117299474928053,26.609089822376113
sensor,1986-07-17 02:60,305,24.4,25.764107336522116,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211105,,,25.764107336522116,26.13821139337896,26.414096403245573,26.106253256283914,26.595505674276218
sensor,1986-07-17 03:10,306,24.316666666666666,25.756680293137595,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211173,,,25.756680293137595,26.126134763584687,26.401591077709732,26.09580553128439,26.582551684112016
sensor,1986-07-17 03:20,307,24.233333333333334,25.749155753796778,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211242,,,25.749155753796778,26.11402207249537,26.388922585103597,26.085255346280466,26.56939204228601
sensor,1986-07-17 03:30,308,24.15,25.741398415712645,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121131,,,25.741398415712645,26.101675218768776,26.375937985824255,26.07443186898522,26.555878727228787
sensor,1986-07-17 03:40,309,24.066666666666666,25.733369833704877,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211378,,,25.733369833704877,26.089029486596836,26.362596437122818,26.063281298497028,26.541974333354432
sensor,1986-07-17 03:50,310,23.983333333333334,25.725052782089815,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211446,,,25.725052782089815,26.076062577120116,26.348887921032816,26.051786984434543,26.52767208981225
sensor,1986-07-17 03:60,311,23.9,25.716441513451212,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211514,,,25.716441513451212,26.062766783538724,26.33481148006617,26.039944903617428,26.512974210097724
sensor,1986-07-17 04:10,312,23.8,25.71818927057894,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211583,,,25.71818927057894,26.058962866423524,26.330028897197508,26.0377469697171,26.507500307472526
sensor,1986-07-17 04:20,313,23.7,25.716915088455192,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121165,,,25.716915088455192,26.050537198706856,26.320469158030047,26.03097400786476,26.497193791212798
sensor,1986-07-17 04:30,314,23.6,25.712060018727456,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.4527833121172,,,25.712060018727456,26.039299124587615,26.30831888178626,26.0214061585207,26.484304095306697
sensor,1986-07-17 04:40,315,23.5,25.705549931196636,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211787,,,25.705549931196636,26.036708878781223,26.340393224289574,26.03655757579243,26.479163990743057
sensor,1986-07-17 04:50,316,23.4,25.698625646623388,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211856,,,25.698625646623388,26.03487331221051,26.378079847011623,26.05334946397125,26.47441879547894
sensor,1986-07-17 04:60,317,23.3,25.691868983689215,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,230.45278331211924,,,25.691868983689215,26.03447619342269,26.418010338277156,26.069508731602568,26.471118392144877
sensor,1986-07-17 05:15,318,23.583333333333336,24.125893360410238,Core_ZN,6160.588553520732,1.0267647589201219,231.47954807103935,,,24.125893360410238,24.161696277929742,24.318706704340315,24.17026341302288,24.3176750331465
sensor,1986-07-17 05:20,319,23.866666666666667,24.00335420333995,Core_ZN,6513.625711429993,1.085604285238332,232.56515235627768,,,24.00335420333995,24.00485238750035,24.03216961384406,24.005766942130695,24.030683518550397
sensor,1986-07-17 05:30,320,24.15,23.99929941890805,Core_ZN,5940.398278168601,0.9900663796947669,233.55521873597246,,,23.99929941890805,23.99905085324492,24.0090925867772,23.999321261024875,24.008488792533534
sensor,1986-07-17 05:45,321,24.43333333333333,23.9987995399173,Core_ZN,5526.365598729866,0.9210609331216443,234.4762796690941,,,23.9987995399173,23.99831363794454,23.999609218757527,23.998301266844514,23.999616755767917
sensor,1986-07-17 05:55,322,24.71666666666667,23.9992282145359,Core_ZN,5332.969833785664,0.8888283056309441,235.36510797472505,,,23.9992282145359,23.99895867287814,23.99931952899395,23.998944441861184,23.999396197518344
sensor,1986-07-17 05:65,323,25.0,23.999355372665377,Core_ZN,5199.079475399069,0.8665132458998449,236.2316212206249,,,23.999355372665377,23.999143885781844,23.999320454471984,23.999131337449164,23.999432367671936
sensor,1986-07-17 06:13,324,25.366666666666667,23.999756072879478,Core_ZN,5625.200936549106,0.9375334894248508,237.16915471004975,,,23.999756072879478,23.9997547322377,23.9996640402627,23.999745812609113,23.999800869473553
sensor,1986-07-17 06:23,325,25.733333333333334,23.999797397602205,Core_ZN,5713.374858876793,0.952229143146132,238.12138385319588,,,23.999797397602205,23.999805530868677,23.999734000653618,23.999807169109175,23.999854396883535
sensor,1986-07-17 06:33,326,26.1,23.999806654913076,Core_ZN,5794.485581058187,0.965747596843031,239.08713145003892,,,23.999806654913076,23.999810293137248,23.999727864579576,23.99982244254672,23.999862725852655
sensor,1986-07-17 06:43,327,26.46666666666667,23.999812381308345,Core_ZN,5877.180148902629,0.9795300248171048,240.06666147485603,,,23.999812381308345,23.99980955218352,23.999717357691186,23.999832282229484,23.999864380589095
sensor,1986-07-17 06:53,328,26.833333333333336,23.99985478053412,Core_ZN,5962.111256870437,0.993685209478406,241.06034668433443,,,23.99985478053412,23.99984250696554,23.999728293285433,23.99987501717947,23.999895205525043
sensor,1986-07-17 06:63,329,27.2,23.999859374288686,Core_ZN,6052.554511925493,1.0087590853209154,242.06910576965535,,,23.999859374288686,23.99984291872975,23.999748334373376,23.999875239765387,23.99989187582775
sensor,1986-07-17 07:13,330,27.566666666666666,23.999297152699555,Core_ZN,7306.351808071356,1.2177253013452258,243.28683107100056,,,23.999297152699555,23.999293896981776,23.999366099917886,23.999374179027832,23.999583625265895
sensor,1986-07-17 07:23,331,27.933333333333337,23.999263040314748,Core_ZN,7557.258641798822,1.2595431069664702,244.54637417796704,,,23.999263040314748,23.999260468963485,23.99930349146297,23.999343009113186,23.99955816335608
sensor,1986-07-17 07:33,332,28.299999999999997,23.999273654617312,Core_ZN,7732.005414779592,1.2886675691299319,245.83504174709697,,,23.999273654617312,23.999268747136284,23.999290853480126,23.999348037746813,23.999554817877616
sensor,1986-07-17 07:43,333,28.666666666666664,23.99928590837974,Core_ZN,7891.799514979599,1.3152999191632664,247.15034166626023,,,23.99928590837974,23.999279945744235,23.999291915968687,23.99935548043184,23.999553693763783
sensor,1986-07-17 07:53,334,29.03333333333333,23.99929770425626,Core_ZN,8043.38894882071,1.3405648248034514,248.4909064910637,,,23.99929770425626,23.99929084412323,23.999294329795607,23.999362699133734,23.999553102354117
sensor,1986-07-17 07:62,335,29.4,23.999308003940193,Core_ZN,8189.394216687359,1.3648990361145599,249.85580552717826,,,23.999308003940193,23.999300088312637,23.9992968062268,23.99936863135042,23.999552237051613
sensor,1986-07-17 08:12,336,29.683333333333334,23.999297541392025,Core_ZN,8286.793954838084,1.3811323258063473,251.2369378529846,,,23.999297541392025,23.999284782799666,23.999280284604637,23.999351295177664,23.99953579125321
sensor,1986-07-17 08:23,337,29.96666666666667,23.999287811545347,Core_ZN,8375.68485052793,1.3959474750879883,252.63288532807258,,,23.999287811545347,23.99927541457114,23.999273251258707,23.999339988190954,23.999524924058786
sensor,1986-07-17 08:32,338,30.25,23.999282483922737,Core_ZN,8456.728619086562,1.4094547698477602,254.04234009792034,,,23.999282483922737,23.99926921757965,23.99927178622851,23.99933219795947,23.999517087665573
sensor,1986-07-17 08:42,339,30.533333333333335,23.999279577390784,Core_ZN,8527.191020477632,1.4211985034129386,255.46353860133328,,,23.999279577390784,23.999266664230017,23.999280191793364,23.999328070296993,23.999512164773147
sensor,1986-07-17 08:53,340,30.816666666666666,23.99927817357971,Core_ZN,8591.190433332336,1.431865072222056,256.89540367355534,,,23.99927817357971,23.9992633226211,23.999292930515985,23.999325601710453,23.999508723485135
sensor,1986-07-17 08:63,341,31.1,23.999056413754026,Core_ZN,8648.385116039508,1.441397519339918,258.3368011928953,,,23.999056413754026,23.99903386690316,23.999127837312948,23.99911786202201,23.999349353366753
sensor,1986-07-17 09:13,342,31.200000000000003,23.999106462461224,Core_ZN,8672.572057685526,1.445428676280921,259.7822298691762,,,23.999106462461224,23.9990920285244,23.9991911255341,23.99917537952132,23.9994005268368
sensor,1986-07-17 09:23,343,31.300000000000004,23.99912316757237,Core_ZN,8696.734815363225,1.4494558025605375,261.2316856717367,,,23.99912316757237,23.99910680804181,23.99922666823339,23.99919353987716,23.999413212083198
sensor,1986-07-17 09:32,344,31.4,23.99930720413793,Core_ZN,8720.36695452382,1.4533944924206366,262.68508016415734,,,23.99930720413793,23.99927218090014,23.999409483056947,23.99935183272953,23.999517570800975
sensor,1986-07-17 09:43,345,31.5,23.999137219640605,Core_ZN,8744.505740074928,1.4574176233458211,264.14249778750315,,,23.999137219640605,23.999085302932528,23.99932029357221,23.999203249327262,23.999412134224745
sensor,1986-07-17 09:53,346,31.6,23.99915031933655,Core_ZN,8766.860000494842,1.461143333415807,265.60364112091895,,,23.99915031933655,23.99909468622665,23.999320245099817,23.99922056985978,23.999426674329666
sensor,1986-07-17 09:63,347,31.7,23.999155630412886,Core_ZN,8788.262501131638,1.4647104168552727,267.0683515377742,,,23.999155630412886,23.99908591881679,23.999344898186813,23.999225984276205,23.999429631228473
sensor,1986-07-17 10:13,348,31.783333333333335,23.999162434175794,Core_ZN,8808.325314670283,1.4680542191117136,268.5364057568859,,,23.999162434175794,23.999078630835434,23.999372267389475,23.999231958247417,23.99943269800345
sensor,1986-07-17 10:23,349,31.86666666666667,23.999153740298624,Core_ZN,8830.447005129641,1.471741167521607,270.0081469244075,,,23.999153740298624,23.999070323445746,23.999397219959008,23.999235543194693,23.999434113458637
sensor,1986-07-17 10:33,350,31.950000000000003,23.9991503712083,Core_ZN,8851.162699624188,1.475193783270698,271.4833407076782,,,23.9991503712083,23.999061676575852,23.999419996920977,23.99923741011912,23.99943448859287
sensor,1986-07-17 10:43,351,32.03333333333334,23.999148423080737,Core_ZN,8873.675802213485,1.478945967035581,272.9622866747138,,,23.999148423080737,23.99905276837977,23.99944025086628,23.999236033218306,23.999432876171554
sensor,1986-07-17 10:53,352,32.11666666666667,23.999146640991633,Core_ZN,8897.322651523335,1.4828871085872222,274.4451737833011,,,23.999146640991633,23.999044661991633,23.999457103683735,23.999233639358746,23.999430646336727
sensor,1986-07-17 10:65,353,32.2,23.998854667587437,Core_ZN,8929.073492793801,1.4881789154656335,275.9333526987667,,,23.998854667587437,23.998709573997896,23.99937435994204,23.99898521287605,23.999258789700647
sensor,1986-07-17 11:15,354,32.38333333333333,23.999146446884993,Core_ZN,8651.443153346248,1.4419071922243747,277.3752598909911,,,23.999146446884993,23.999048872381934,23.9994750079899,23.999260536409125,23.999441141764997
sensor,1986-07-17 11:25,355,32.56666666666667,23.99915247017679,Core_ZN,8690.775969120306,1.4484626615200509,278.8237225525112,,,23.99915247017679,23.99910224127811,23.99949233829885,23.999300603931662,23.999472412497568
sensor,1986-07-17 11:35,356,32.75,23.999148521402645,Core_ZN,8738.8048834211,1.4564674805701832,280.2801900330814,,,23.999148521402645,23.999120504207355,23.999494754430188,23.999311833220602,23.999479801912358
sensor,1986-07-17 11:45,357,32.93333333333333,23.999144964476454,Core_ZN,8790.215048687749,1.465035841447958,281.74522587452935,,,23.999144964476454,23.999125735921503,23.999494919870166,23.999318629175306,23.999483406590812
sensor,1986-07-17 11:55,358,33.11666666666667,23.999141406929024,Core_ZN,8843.76768529385,1.4739612808823082,283.21918715541165,,,23.999141406929024,23.999127244295835,23.99949383285153,23.99932238606242,23.999485167707178
sensor,1986-07-17 11:65,359,33.3,23.99913804676712,Core_ZN,8898.57749367374,1.4830962489456232,284.7022834043573,,,23.99913804676712,23.999127699870204,23.9994920107021,23.999323982526455,23.999485765956855
sensor,1986-07-17 12:15,360,33.3,23.99879960739971,Core_ZN,9238.177511145397,1.539696251857566,286.2419796562148,,,23.99879960739971,23.99877290887744,23.99927867191255,23.99901728910419,23.99927514407486
sensor,1986-07-17 12:25,361,33.3,23.9987571498793,Core_ZN,9258.631924943307,1.5431053208238845,287.7850849770387,,,23.9987571498793,23.998694641061245,23.999227245445304,23.99895479017447,23.999229873933892
sensor,1986-07-17 12:35,362,33.3,23.998741286782593,Core_ZN,9267.057041582106,1.544509506930351,289.32959448396906,,,23.998741286782593,23.99866158163914,23.999207612685225,23.99892782050023,23.999213977055874
sensor,1986-07-17 12:45,363,33.3,23.998731656955293,Core_ZN,9262.235146473278,1.5437058577455463,290.8733003417146,,,23.998731656955293,23.99866010073022,23.99919812555659,23.99891383023173,23.999207033086464
sensor,1986-07-17 12:55,364,33.3,23.99872593201211,Core_ZN,9251.558828839215,1.5419264714732024,292.41522681318776,,,23.99872593201211,23.998668515934803,23.999193313868336,23.998906128846563,23.999203956187973
sensor,1986-07-17 12:60,365,33.3,23.998156032406268,Core_ZN,9242.021902851895,1.5403369838086491,293.9555637969964,,,23.998156032406268,23.998185888403192,23.998943740033965,23.99849163318334,23.998949963207643
sensor,1986-07-17 13:10,366,33.3,23.998049528078358,Core_ZN,9240.168414776126,1.5400280691293544,295.4955918661257,,,23.998049528078358,23.99811196822758,23.998877874459723,23.998411876299606,23.998882795784002
sensor,1986-07-17 13:20,367,33.3,23.99802917221616,Core_ZN,9236.9788222315,1.5394964703719165,297.03508833649767,,,23.99802917221616,23.998110249050153,23.99885765187513,23.998391012631497,23.998837596292738
sensor,1986-07-17 13:30,368,33.3,23.99810615840695,Core_ZN,9235.130324468817,1.5391883874114693,298.5742767239091,,,23.99810615840695,23.998125172883512,23.998852390251248,23.998384948600094,23.998794735199294
sensor,1986-07-17 13:40,369,33.3,23.99813893036843,Core_ZN,9238.327270681339,1.539721211780223,300.1139979356893,,,23.99813893036843,23.998142618866538,23.99885221473516,23.998382909299977,23.998752244561924
sensor,1986-07-17 13:50,370,33.3,23.998158874463048,Core_ZN,9243.210829132095,1.5405351381886823,301.654533073878,,,23.998158874463048,23.99815690844221,23.998853670961307,23.998381560764876,23.99870780836353
sensor,1986-07-17 13:60,371,33.3,23.99817337166617,Core_ZN,9248.716540533149,1.5414527567555247,303.1959858306335,,,23.99817337166617,23.998171292007587,23.998855869252775,23.99838068599356,23.998662496353646
sensor,1986-07-17 14:10,372,33.4,23.998166322465263,Core_ZN,9304.096394049051,1.5506827323415084,304.746668562975,,,23.998166322465263,23.998171891001167,23.998843307838044,23.998364493743814,23.998602847837095
sensor,1986-07-17 14:20,373,33.5,23.998209280617175,Core_ZN,9367.073368544441,1.5611788947574068,306.3078474577324,,,23.998209280617175,23.9982312918552,23.998853434605376,23.998402098874045,23.998570446871803
sensor,1986-07-17 14:35,374,33.599999999999994,23.998886952227622,Core_ZN,9438.350957493018,1.573058492915503,307.8809059506479,,,23.998886952227622,23.99888629534923,23.99922924813606,23.998962696998415,23.998834244546824
sensor,1986-07-17 14:45,375,33.699999999999996,23.99893241083541,Core_ZN,9509.556868592314,1.5849261447653857,309.4658320954133,,,23.99893241083541,23.99889871388728,23.999248027625853,23.998993976165956,23.998914285886798
sensor,1986-07-17 14:55,376,33.8,23.998943219754366,Core_ZN,9580.718837180391,1.5967864728633985,311.0626185682767,,,23.998943219754366,23.998907018680598,23.999254137058116,23.99900464810479,23.9989116113427
sensor,1986-07-17 14:65,377,33.9,23.998946386262396,Core_ZN,9652.958484676194,1.6088264141126989,312.6714449823894,,,23.998946386262396,23.99891077980144,23.999255756822926,23.999008429260293,23.99889600118058
sensor,1986-07-17 15:13,378,33.8,23.999195156560866,Core_ZN,9627.9922157174,1.6046653692862334,314.27611035167564,,,23.999195156560866,23.9991546759495,23.999426487685962,23.999223586372644,23.999059056354973
sensor,1986-07-17 15:23,379,33.7,23.999143933742314,Core_ZN,9592.488299720948,1.5987480499534912,315.8748584016291,,,23.999143933742314,23.99910493382855,23.9994012536402,23.999185790743958,23.999080187084203
sensor,1986-07-17 15:33,380,33.599999999999994,23.999112610134613,Core_ZN,9547.7061814697,1.5912843635782834,317.4661427652074,,,23.999112610134613,23.99908051072308,23.999390926806285,23.99916479089213,23.99907402541419
sensor,1986-07-17 15:43,381,33.5,23.999092418430937,Core_ZN,9494.500656577433,1.5824167760962387,319.04855954130363,,,23.999092418430937,23.999066315242708,23.9993866277252,23.999152566369762,23.99908034822765
sensor,1986-07-17 15:53,382,33.4,23.999079269110606,Core_ZN,9425.482579198655,1.5709137631997758,320.6194733045034,,,23.999079269110606,23.999061268907308,23.999387103362274,23.999148268327023,23.999112048515574
sensor,1986-07-17 15:63,383,33.3,23.99907127392587,Core_ZN,9360.006683216647,1.560001113869441,322.1794744183728,,,23.99907127392587,23.999059801080833,23.999389432166517,23.99914730625057,23.999128338030914
sensor,1986-07-17 16:13,384,33.21666666666667,23.999612007107718,Core_ZN,8390.802296837002,1.3984670494728335,323.5779414678457,,,23.999612007107718,23.999598157252038,23.999709985496416,23.99964583051591,23.999544499836183
